APT;COMUNE_CODICE;COMUNE;DENOMINAZIONE;TIPOLOGIA;CATEGORIA;INDIRIZZO;FRAZIONE;CAP;PROV;TELEFONO;TELEFONO2;FAX;WEB;EMAIL;TOTALE_UNITA;TOTALE_LETTI;TOTALE_BAGNI;geometry;Longitudine;Latitudine;COD_ISTAT;DESCRIZIONE
4;54009;CASTIGLIONE DEL LAGO;BORGO SOLARIO DI MICHELLE BELTRAMI;Agriturismo;3 spighe;LOC. BRACACCI 47 B1;SANFATUCCHIO;06061;PG;3334439153;;;;michelle.beltrami@libero.it;7;23;7;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;BOSCHETTO DEL LAGO;Agriturismo;3 spighe;LOC. FERRETTO 85;PIANA;06061;PG;3281636896;3478338946;0575603371;www.boschettodellago.com;info@boschettodellago.com;6;27;7;POINT (11.99726900390736 43.17402900134885);11.997269003907357;43.17402900134885;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;CASA BAIOCCO;Agriturismo;1 spiga;VIA BADIALI 9/D;PANICAROLA;06060;PG;3343356374;;0759589857;www.poderebaiocco.com;info@poderebaiocco.com;1;2;1;POINT (12.09307500378549 43.06989900133762);12.09307500378549;43.06989900133762;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;CASA DI BICHE;Affittacamere;Affittacamere;VIA POGGIO DEL SOLE 5/A;VAIANO;06061;PG;3493965768;0032475373320;;www.torreditabacco.com;biche.gils@gmail.com;1;3;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;CASA JULIAN;Bed & Breakfast;Bed & Breakfast;VIA BONAZZOLI  II° 28;GIOIELLA;06061;PG;075956139;;;www.casa-julian.com;casa-julian@alice.it;2;4;1;POINT (11.9529510039075 43.08962300134868);11.952951003907499;43.089623001348684;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;CASA PREITE;Affittacamere;Affittacamere;LOC. TRASIMENO I 38;PIANA;06061;PG;0759659177;;;www.agripreite.it;enrica.lucheroni@libero.it;2;7;3;POINT (12.01819546950195 43.15598480932896);12.01819546950195;43.15598480932896;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;CASA RENATO;Affittacamere;Affittacamere;VIA DEL FORTE 45;;06061;PG;3385272853;;0575603527;www.casarenato.it;info@casarenato.it;2;4;2;POINT (12.05168920409978 43.12686524734664);12.051689204099779;43.12686524734664;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;CASA STELLA FIORITA;Affittacamere;Affittacamere;VIA TRASIMENO 290;PANICAROLA;06061;PG;0759589153;3332814215;;www.castiglionedellago.it/stellafiorita;casastellafiorita@hotmail.com;2;6;2;POINT (12.09484700376602 43.07259800129455);12.094847003766017;43.07259800129455;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;CASA VACANZE LE GRAZIE;Affittacamere;Affittacamere;VIA NARDELLI 10;POZZUOLO;06067;PG;3477851108;;057823991;www.casalegrazie.com;info@casalegrazie.com;1;5;2;POINT (11.97721500381406 43.11968300132724);11.977215003814065;43.11968300132724;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;CASALE BALDELLI;Case e appartamenti per vacanze;Case e appartamenti per vacanze;VIA BALDELLI 9;;06061;PG;3486542757;0754656166;0754656166;www.casalebaldelli.com;info@casalebaldelli.com;12;49;14;POINT (12.00787679042448 43.11733924317996);12.007876790424481;43.117339243179956;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;CASALE SANTA MARIA NUOVA;Affittacamere;Affittacamere;LOC. VAL DEL SASSO 18;VILLASTRADA;06061;PG;3880493940;0759527360;;www.casalesantamarianuova.com;info@casalesantamarianuova.com;5;12;5;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;CASALE UMBRO;Case e appartamenti per vacanze;Case e appartamenti per vacanze;LOC POGGI -  RENGONE 1;VILLASTRADA;06061;PG;337339797;;;;liliana.monica49@gmail.com;2;7;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;CASETTA SELVELLA;Affittacamere;Affittacamere;LOC. SELVELLA 2;GIOIELLA;06061;PG;3336621984;;;;di.meo.gennaro@gmail.com;1;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;COLLE AL SOLE;Agriturismo;2 spighe;VIA CROCE 59;POZZUOLO;06067;PG;3351726704;;;www.collealsole.it;colle-al-sole@libero.it;7;19;7;POINT (11.99282694590872 43.12322013234849);11.992826945908721;43.123220132348486;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;COLLE SUL LAGO;Agriturismo;3 spighe;VIA BINAMI 41;GIOIELLA;06061;PG;3338298139;3471776163;;www.collesullago.it;info@collesullago.it;5;19;7;POINT (11.93280683758594 43.09261633649366);11.932806837585943;43.09261633649366;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;COUNTRY HOUSE CAVALIERE;Country house;Country house;VIA MONTELUCE 1;PORTO;06061;PG;0754656332;3755777389;;www.contryhousecavaliere.it;info@countryhousecavaliere.it;12;21;12;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;COZZANO DI MORETTI  ALESSIO;Agriturismo;2 spighe;LOC. COZZANO 62;POZZUOLO;06067;PG;075959138;3289613200;075959138;www.agriturismocozzano.com;morettiaea@libero.it;2;10;3;POINT (11.95393500383893 43.11560100129472);11.953935003838925;43.11560100129472;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;DOLCE VERDE;Agriturismo;3 spighe;LOC. PALAZZETTA 1;SANFATUCCHIO;06061;PG;3318082430;3395224705;;www.agriturismodolceverde.it;agridolceverde@libero.it;4;16;4;POINT (12.04734600388553 43.09130700135308);12.04734600388553;43.09130700135308;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;DUCA DELLA CORGNA;Albergo;3 stelle;VIA B.BUOZZI 143;;06061;PG;075953238;;0759652446;www.hotelcorgna.com;info@hotelcorgna.com;35;76;39;POINT (12.0363530982178 43.125083827349);12.0363530982178;43.125083827349;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;EDDA CORBACELLA;Agriturismo;2 spighe;VIA CARRAIA ;SANFATUCCHIO;06061;PG;3282370686;;;;vannimichela@gmail.com;2;8;2;POINT (12.07213118134777 43.08128284735006);12.072131181347768;43.08128284735006;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;ELISA;Affittacamere;Affittacamere;VIA DEI PARTIGIANI 114;VILLASTRADA;06061;PG;0759527112;3495605175;;;uvetta28@libero.it;1;2;1;POINT (12.53457344038236 42.68957579044894);12.534573440382356;42.68957579044894;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;FABRIZI RITA;Affittacamere;Affittacamere;VIALE UMBRIA 3;;06061;PG;075953592;3387005651;;;stefanobabalini@gmail.com;1;2;1;POINT (12.04099131188905 43.13158916209071);12.040991311889046;43.13158916209071;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;FATTORIA LARA;Agriturismo;4 spighe;VIA COMUNALE DEI PIERACCI - FERRETTO 14;;06061;PG;3336581142;;;;aziendailfilodipaglia@gmail.com;8;22;10;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;FONTE PECCIANO 1856;Affittacamere;Affittacamere;LOC. MERCANZIA 15;CASAMAGGIORE;06061;PG;3398382037;;;www.fontepecciano1856.com;fontepecciano1856@gmail.com;2;5;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;GIRASOLE PAPAVERI ROSE;Affittacamere;Affittacamere;VIA TRASIMENO I 34;PIANA;06061;PG;3662551399;;;;girasolepapaverirose@libero.it;2;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;GIUA MASSIMO;Affittacamere;Affittacamere;STRADA ROMEA - LOC. CARRAIA 90;PANICAROLA;06061;PG;0759589653;;;www.vecchiofaro.it;info@vecchiofaro.it;2;4;2;POINT (12.07213118134777 43.08128284735006);12.072131181347768;43.08128284735006;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;GORI DOMENICA;Affittacamere;Affittacamere;VIA BOLOGNA 33;;06061;PG;075953466;3337220107;;;;1;4;1;POINT (12.04296732243558 43.12463225054896);12.042967322435581;43.12463225054896;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;I DUE LAGHI;Affittacamere;Affittacamere;VIA PARTIGIANI 71;VILLASTRADA;06060;PG;0755008360;3392547238;0755008360;www.iduelaghi.com;kkaiser@libero.it;1;4;1;POINT (12.01066810205313 43.04832907622208);12.010668102053135;43.04832907622208;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;I SENTIERI DEL LAGO;Agriturismo;3 spighe;LOC. TRASIMENO II° 49;PIANA;06061;PG;3315022022;;;www.agriturismoisentieridellago.it;;10;30;10;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;IL CASOLARE;Affittacamere;Affittacamere;VIA VECCHIA 14;BADIA SAN CRISTOFORO;06061;PG;0759653376;3356742601;0759653116;www.borgobadia.it;info@borgobadia.it;1;7;3;POINT (12.01100290192319 43.08743660914887);12.011002901923192;43.08743660914887;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;IL CASTAGNETO DI VIGNAROLI ELSA;Agriturismo;4 spighe;VIA  BOLOGNI 35;POZZUOLO;06067;PG;075959043;3391545748;075959043;www.castagneto.eu;elsacastagneto@libero.it;7;30;10;POINT (11.99185696187908 43.14164270963155);11.991856961879082;43.141642709631554;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;IL FORTINO DI  FRATONI  VINCENZO;Agriturismo;2 spighe;LOC. LOPI 34;GIOIELLA;06061;PG;057821022;3475823276;057821022;www.agriturismofortino.it;info@agriturismofortino.it;7;30;11;POINT (11.98243551554531 43.08643065320199);11.982435515545312;43.086430653201994;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;IL GIARDINO DI LUCARELLI ADAMO;Affittacamere;Affittacamere;VIALE UMBRIA 34;;06061;PG;0759525180;075951666;075951666;www.appartamentivacanzeilgiardino.com;latorre@trasinet.com;2;7;2;POINT (12.04262929113574 43.13170716511609);12.042629291135736;43.13170716511609;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;IL MACCHIONE;Case e appartamenti per vacanze;Case e appartamenti per vacanze;VOC. MACCHIONE -LOC-BINAMI ;PORTO;06061;PG;3283343032;075833316;0758355549;www.ilmacchione.it;ilmacchione@ilmacchione.it;4;22;4;POINT (11.92853084052546 43.10249220681941);11.928530840525461;43.10249220681941;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;IL POGGIO DI CANTAGALLINA;Agriturismo;3 spighe;VIA CANTAGALLINA 8;VILLASTRADA;06061;PG;0759524009;335394363;0759524009;www.poggiocantagallina.com;info@poggiocantagallina.com;5;16;5;POINT (12.018716075089 43.03393727016716);12.018716075088996;43.03393727016716;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;IL TORRIONE;Bed & Breakfast;Bed & Breakfast;VIA DELLE MURA 4;;06061;PG;075953236;;;www.iltorrionetrasimeno.com;info@iltorrionetrasimeno.com;3;6;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;IL VECCHIO FARO;Case e appartamenti per vacanze;Case e appartamenti per vacanze;VIA ROMEA- LOC. CARRAIA 90;PANICAROLA;06061;PG;0759589653;;;www.vecchiofaro.it;info@vecchiofaro.it;3;9;3;POINT (12.04534166686098 43.05009514843058);12.045341666860976;43.05009514843058;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;IL VILLINO DI FERRETTO;Affittacamere;Affittacamere;LOC.FERRETTO 28;PIANA;06061;PG;0575638042;3383873529;0575630389;;baldouno@libero.it;1;4;1;POINT (11.99726063606868 43.17400753775784);11.997260636068681;43.17400753775784;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;ISOLA VERDE RESORT;Albergo;3 stelle;VIA B. BUOZZI 74/76;;06061;PG;075951039;;;www.isolaverderesort.it;info@isolaverderesort.it;9;22;10;POINT (12.04417323066342 43.12630355785596);12.044173230663423;43.12630355785596;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LA CASA DI ANDREA;Affittacamere;Affittacamere;VIA FERRETTO - lOC. fERRETTO 30;;06061;PG;3331498903;;;;martelliandrea67@libero.it;3;12;2;POINT (11.98113400389519 43.17729300128379);11.981134003895187;43.17729300128379;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LA CASA DI MARIO;Affittacamere;Affittacamere;VIA FERRETTO - LOC. FERRETTO 30;;06061;PG;3331498903;;;;martelliandrea67@libero.it;2;10;2;POINT (11.98113400389519 43.17729300128379);11.981134003895187;43.17729300128379;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LA CASA ROSSA;Case e appartamenti per vacanze;Case e appartamenti per vacanze;LOC. FERRETTO 64;PIANA;06061;PG;3882528280;3882528280;0759659108;www.lacasarossa.net;s.civale@gmail.com;3;12;3;POINT (11.99627364755894 43.17414453342077);11.996273647558938;43.174144533420765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LA CASCINA;Bed & Breakfast;Bed & Breakfast;VIA VECCHIA 12;GIOIELLA;06061;PG;3381733800;0759653376;0759653116;www.borgobadia.it;info@borgobadia.it;2;3;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LA CASCINA DELL'OLMO;Agriturismo;3 spighe;LOC.COZZANO 52;POZZUOLO;06067;PG;3277316441;;;;fattoriadonzella@libero.it;2;5;2;POINT (11.94516058818464 43.11201413782536);11.945160588184638;43.11201413782536;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LA CASCINA DI TEATINI PAOLA;Affittacamere;Affittacamere;VIA DEL GIOCO 29;PANICAROLA;06061;PG;0759589248;;;www.ristorantelacascina.it;info@ristorantelacascina.it;3;5;1;POINT (12.08840100376485 43.06921000133214);12.088401003764847;43.06921000133214;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LA CASETTA DEL SOLE;Agriturismo;2 spighe;LOC. I POGGI 17;VILLASTRADA;06060;PG;0759527207;3487694130;;www.trasinet.com/lacasetta;lacasetta@libero.it;3;15;3;POINT (12.00258933368527 43.02188937100124);12.00258933368527;43.021889371001244;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LA CONTEA CENTRO VACANZE;Case e appartamenti per vacanze;Case e appartamenti per vacanze;VIA COZZANO 4;POZZUOLO;06067;PG;075959434;3384895580;0759602084;www.laconteavacanze.it;info@laconteavacanze.it;4;16;4;POINT (11.94092810651719 43.1244662444258);11.940928106517186;43.124466244425804;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LA DOLCE COLLINA;Agriturismo;4 spighe;LOC. CANTAGALLINA 7;VILLASTRADA;06061;PG;0759527015;3472299312;0759527015;www.ladolcecollina.it;luigi.delpino@ladolcecollina.it;8;30;13;POINT (12.01153423715635 43.03851659601904);12.01153423715635;43.03851659601904;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LA PIEVACCIA;Case e appartamenti per vacanze;Case e appartamenti per vacanze;LOC. COZZANO 34;;06061;PG;3381447381;;;;mariavittoria@gmail.com;2;6;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LA PINETA;Case e appartamenti per vacanze;Case e appartamenti per vacanze;LOC.CASTAGNI 2;PIANA;06061;PG;3477931817;3494479955;075951643;www.agriturismifarina.it;ali_douha@yahoo.it;4;13;5;POINT (12.00979469891349 43.13087108666313);12.009794698913492;43.13087108666313;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LA PODERINA DEI POGGI;Agriturismo;4 spighe;LOC. POGGI 4;VILLASTRADA;06061;PG;3661450330;3661450330;;www.lapoderinadeipoggi.com;info@lapoderinadeipoggi.com;6;27;6;POINT (12.00667200388457 43.04103300130491);12.006672003884571;43.04103300130491;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LA QUERCIA DEL PENTIMENTO;Agriturismo;5 spighe;VIA GIARDINI 75;PETRIGNANO DEL LAGO;06060;PG;0759528134;3331069662;0759528134;www.laquerciadelpentimento.it;info@laquerciadelpentimento.it;6;25;11;POINT (11.95304528099734 43.15384565927498);11.953045280997339;43.15384565927498;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LA TERRAZZA;Agriturismo;2 spighe;LOC.CANTAGALLINA BASSA 3/A;VILLASTRADA;06060;PG;075837326;3208013123;075837326;www.argoweb.it/agriturismo_laterrazza;papalini66@libero.it;3;8;3;POINT (12.02387701707724 43.03285329707011);12.02387701707724;43.03285329707011;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LA TORRE;Albergo;3 stelle;VIA VITTORIO EMANUELE 50;;06061;PG;075951666;3345706141;075951666;www.latorretrasimeno.com;info@latorretrasimeno.com;8;16;8;POINT (12.05006892148482 43.12668994513815);12.050068921484815;43.12668994513815;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LA TORRE UMBRA;Agriturismo;3 spighe;VIA RENGONE 14;VAIANO;06061;PG;0759524021;3332556105;0759524142;www.latorreumbra.it;info@latorreumbra.it;4;24;8;POINT (11.98307947245092 43.04211107632804);11.983079472450925;43.04211107632804;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LA VEDUTA;Case e appartamenti per vacanze;Case e appartamenti per vacanze;VIA BALLOTTI 21;VAIANO;06060;PG;057821374;3386667709;;www.laveduta.it;info@laveduta.it;3;15;5;POINT (11.99135740630369 43.03497318408351);11.991357406303694;43.03497318408351;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LAKE TIME;Bed & Breakfast;Bed & Breakfast;VIA DEI PESCATORI 24;;06061;PG;075951473;3483314437;075951356;;residenceal-lago@libero.it;3;5;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LE MACERINE;Villaggio-Albergo;3 stelle;VIA SALVO D'ACQUISTO 14;;06061;PG;0759652084;;0759652084;www.albergo-lemacerine.com;info@albergo-lemacerine.com;18;50;21;POINT (12.04673000385239 43.12442100129672);12.04673000385239;43.124421001296724;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LE SPIGHE DI ANGELI CAMILLO;Agriturismo;3 spighe;LOC. CROCE 7;POZZUOLO;06067;PG;075951148;3473794927;075951148;;angelicamillo@libero.it;2;9;3;POINT (11.97339095728529 43.1341653100999);11.973390957285286;43.134165310099895;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LE TORRI DI PORSENNA;Agriturismo;5 spighe;LOC.GIORGI 46;PETRIGNANO DEL LAGO;06061;PG;0759528338;3358351656;0758352244;www.letorridiporsenna.it;info@letorridiporsenna.it;13;25;15;POINT (11.94464600384056 43.13960300135009);11.944646003840564;43.13960300135009;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LISTRO;Campeggio;2 stelle;VIA LUNGOLAGO-LIDO AREZZO ;;06061;PG;075951193;;075951193;www.listro.it;listro@listro.it;100;399;32;POINT (12.0446279857951 43.13397268058191);12.044627985795097;43.133972680581905;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LOCANDA DEL PRINCIPATO;Affittacamere;Affittacamere;VIA BADIALI 34;PANICAROLA;06061;PG;3394547019;;075953368;www.locandadelprincipato.it;info@locandadelprincipato.it;2;6;2;POINT (12.09238199536067 43.06871705210477);12.092381995360668;43.068717052104766;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LOCANDA POGGIO LEONE;Albergo;3 stelle;VIA INDIPENDENZA-VOC.POGGIO LEONE 116/B;POZZUOLO;06067;PG;075959519;;075959609;www.locandapoggioleone.it;info@locandapoggioleone.it;13;25;13;POINT (11.9503464551457 43.12580498702698);11.950346455145704;43.12580498702698;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;LUCARELLI ALESSIA;Affittacamere;Affittacamere;VIA BADIALI 52;PANICAROLA;06061;PG;0759589210;3343380377;0759589904;;alessialucarelli@libero.it;2;4;2;POINT (12.09238199536067 43.06871705210477);12.092381995360668;43.068717052104766;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;MANCIANTI ELENA;Affittacamere;Affittacamere;VIA CARDUCCI 46;;06061;PG;075953308;;;;;1;4;1;POINT (12.0452032814868 43.12733022440061);12.045203281486799;43.12733022440061;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;MANSARDA CINZIA;Affittacamere;Affittacamere;VIA DEL FORTE 13;;06061;PG;3483408879;;;;gialuci@libero.it;1;1;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;MARIOTTI PAOLO;Affittacamere;Affittacamere;VIA LAVIANO 3;POZZUOLO;06067;PG;00447880513142;;;;belinda.mariotti@hotmail.com;6;12;6;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;MIRALAGO;Albergo;3 stelle;PIAZZA MAZZINI 6;;06061;PG;075951157;;075951924;www.hotelmiralago.com;hotel.miralago@tin.it;19;41;21;POINT (12.05075337334324 43.12693922765128);12.050753373343241;43.12693922765128;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;OLIVIERA TERZA - LA VITTORIA;Agriturismo;3 spighe;LOC. GIORGI 32;PETRIGNANO DEL LAGO;06061;PG;3451502334;3202914149;075951643;www.agriturismifarina.it;info@agriturismifarina.it;8;30;13;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;OSTELLO IL POGGIO;Ostello della gioventu';Ostello della gioventu';ISOLA POLVESE ;;06061;PG;0759659550;;0759659550;www.fattoriaisolapolvese.com;info@fattoriaisolapolvese.com;24;98;19;POINT (12.13856619128712 43.11596161149319);12.13856619128712;43.11596161149319;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;PALAZZO VAL DEL SASSO;Agriturismo;3 spighe;LOC. VAL DEL SASSO 1;VILLASTRADA;06061;PG;3483310465;;;www.valdelsasso.com;valdelsasso@gmail.com;5;12;5;POINT (12.00366187652558 43.02826647906155);12.003661876525584;43.02826647906155;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;PANICAROLA DEL LAGO;Bed & Breakfast;Bed & Breakfast;VIA 12 DICEMBRE 5/A;PANICAROLA;06061;PG;3533857047;0759680375;;;panicaroladellago@gmail.com;3;8;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;PETIT PALAIS;Affittacamere;Affittacamere;VIA D. P. GARIBALDI 26;;06061;PG;3339394724;3339394724;075951230;;info@lepetitpalais.it;6;12;6;POINT (12.05009423895106 43.12382327945799);12.050094238951058;43.123823279457994;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;PODERE BELLO;Agriturismo;3 spighe;LOC. PINETA 57;MACCHIE;06061;PG;3356181535;0759680283;0759680283;www.poderebello.it;info@poderebello.it;8;22;10;POINT (12.06597432075653 43.06857298281286);12.065974320756526;43.06857298281286;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;PODERE CANGIO';Case e appartamenti per vacanze;Case e appartamenti per vacanze;LOC. TRASIMENO SECONDO 36;PIANA;06061;PG;0577678553;3475101787;;;piccardiloriana@gmail.com;3;24;9;POINT (12.00917000388687 43.1414670013698);12.00917000388687;43.1414670013698;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;PODERE LACAIOLI PRIMO;Country house;Country house;LOC. LACAIOLI ;SANFATUCCHIO;06061;PG;0759652862;3398154941;0759652455;www.countryhouselacaioli.it;poderelacaioli@gmail.com;6;21;7;POINT (12.05383500381188 43.0965910013698);12.053835003811878;43.0965910013698;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;PODERE MARELLA;Agriturismo;3 spighe;LOC.FERRETTO-PODERE MARELLA 32;PIANA;06061;PG;0759659028;3663172990;0759659028;www.poderemarella.com;podere.marella@gmail.com;1;10;5;POINT (11.98074532026276 43.17709045637209);11.98074532026276;43.17709045637209;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;PODERE PESCIA;Case e appartamenti per vacanze;Case e appartamenti per vacanze;LOC. PESCIA ;SANFATUCCHIO;06060;PG;0759652210;3332226722;;www.poderepescia.it;info@poderepescia.it;4;16;5;POINT (12.03909352343348 43.09406360552855);12.039093523433484;43.09406360552855;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;PODERE RANCIANO ALTO;Agriturismo;3 spighe;LOC. RANCIANO 13;SANFATUCCHIO;06061;PG;075951558;3334282869;075951558;www.agriturismo-podererancianoalto.com;info@agriturismo-podererancianoalto.com;4;16;4;POINT (12.03087500385877 43.09419600137206);12.030875003858768;43.09419600137206;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;PODERE SAN GIUSEPPE;Bed & Breakfast;Bed & Breakfast;LOC. GIARDINI 41;;06061;PG;3335266204;;;;abbigliamentolesti@libero.it;2;3;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;PODERE SAN LORENZO;Agriturismo;2 spighe;VIA SAN LORENZO 10;GIOIELLA;06061;PG;0759570034;3351892470;;www.poderesanlorenzo.nl;info@poderesanlorenzo.nl;7;10;7;POINT (11.97186000381106 43.09353600137228);11.971860003811061;43.09353600137228;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;POGGIO BELLAVISTA;Agriturismo;3 spighe;VIA LOPI 12;BADIA SAN CRISTOFORO;06061;PG;0759570026;3477192464;0759570026;www.poggiobellavista.it;info@poggiobellavista.it;7;30;8;POINT (11.99354512660357 43.08545058587635);11.993545126603566;43.08545058587635;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;POGGIO DEI LAGHI;Case e appartamenti per vacanze;Case e appartamenti per vacanze;LOC. CIMBANO 60;VAIANO;06061;PG;3477051124;3472491252;;www.poggiodeilaghi.com;4danesi@gmail.com;4;13;4;POINT (12.00011000381457 43.04898900132684);12.000110003814571;43.04898900132684;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;POGGIO DEL PAPA;Agriturismo;1 spiga;LOC. POGGIO DEL PAPA 19;VAIANO;06060;PG;0759659421;3356845054;;www.poggiodelpapa.com;info@poggiodelpapa.com;1;7;2;POINT (12.00136211348615 43.06889780496094);12.001362113486145;43.06889780496094;543309;TRASIMENO
